review_text,ENTREGA,OUTROS,PRODUTO,CONDICOESDERECEBIMENTO,INADEQUADA,ANUNCIO
"ESSE PRODUTO PODE ATÉ SER BOM, PORÉM, A AMERICANAS JÁ NÃO ME INSPIRA MUITA CONFIANÇA. NÃO PELA AMERICANAS EM SI, POIS SEMPRE FORA UMA EMPRESA SÉRIA. A ÚLTIMA COMPRA QUE EFETUEI, A AMERICANAS COLOCOU AOS CUIDADOS DA ""DIRECT"". ME CAUSARAM MUITOS PROBLEMAS PARA ENTREGAR O PRODUTO, QUE NA OCASIÃO ERA UM CELULAR. PRECISEI ACIONAR O RECLAME AQUI PARA ME AJUDAR.... NÃO FOI FÁCIL!!!!! GOSTARIA DE COMPRAR ESSE PRODUTO : Kit Com 10 Cuecas Boxer Cotton 4.0 - Polo Match....., PORÉM NÃO SEI SE TEREI PROBLEMAS NOVAMENTE. COMPLICADO!!",1,1,0,0,0,0
Recomendo!Os aparelhos motorola bons!!!,0,0,1,0,0,0
"Eu ameiii produto, pena veio espelho quebrado.",0,0,1,1,0,0
bom....................................................................................................................................,0,0,1,0,0,0
Quero saber chegará pois gostaria comprar,0,1,0,0,0,0
lindas confortável leves lindas amei super recomendo.,0,0,1,0,0,0
"Bom dia! Não mandaram produto escolhi, mandaram outro completamente diferente. Inclusive devolvi, esperando loja receber fazer estorno cartão, mandaram mercadoria completamente diferente escolhi.",0,1,0,1,0,0
"Comprei banquetas site loja achei excelente todo procedimento, desde compra entrega. To etapas informadas chegou bem rápido. Gostei muito.",1,1,1,0,0,0
"Gostei muito, agora bom, vou dizer acordo uso,mais parece boa qualidade..",0,0,1,0,0,0
Muito boa Super recomendado. A entrega super rápido.,1,0,1,0,0,0
Excelente produto podem confiar Entrega rápida nenhum problema,1,0,1,0,0,0
"Escrevi 100%, avaliador quer façamos dissertação, tempo, então avaliarei nada.",0,1,1,0,0,0
"É ótimo iniciar crianças mundo letras. Como profissional educação, inicialmente prefiro livros letra bastão. Minha filha achou livro lindo......Nota 10.",0,0,1,0,0,0
"toalhas bonitas, macias , melhor enxuga bem, comprei kit experimentar comprei 03 kits, 100%",0,0,1,0,0,0
"Gostaria saber 3 5 peças? Pois queria finalizar ,mais nao quero finalizar dúvida. Obg",0,1,0,0,0,0
"Bom produto, gostei Sò manga grande vou levar costura fechar pouco tamanho",0,0,1,0,0,0
"Enquanto americanas continuarem usando correios, estara dificil. 40 dias nada produto chegar",1,1,0,0,0,0
"Demorou demais entregar, então cancelei comprei loja física, parece q vindo China parou Curitiba",1,0,0,0,0,0
Hoje apareceu listra tela queria destravar senha,0,0,1,0,0,0
produto bom.... rendimento excelente,0,0,1,0,0,0
Eu recomendo amigos inclusive Já fiz vários comentários sobre produto gostei,0,0,1,0,0,0
Produto bom entrega rápida ainda avaliação acho supera esperava.,1,0,1,0,0,0
