review_text,ENTREGA,OUTROS,PRODUTO,CONDICOESDERECEBIMENTO,INADEQUADA,ANUNCIO
"Aparelho bom, confiável valor aquisitivo conta, seja: tudo massa precisa!",0,0,1,0,0,0
"A história boa, porém autor ""enrolou"" pouco meio livro.",0,0,1,0,0,0
"Entrega rápida, produto bom Amei. Praticidade",1,0,1,0,0,0
Produto otimo so falta carregador maquina pequena.,0,0,1,1,0,0
proteção anti queda boa cair frente tela,0,0,1,0,0,0
Entrega demorada caixa veio toda amassada.,1,0,0,1,0,0
bom produto nenhum amassado coisa genero único problema entrega enrolada rapaz entregou perdeu cidade,1,0,1,1,0,0
"Ele trava muito, nada demora carregar.",0,0,1,0,0,0
tamanho refrigerador embalagem ? capacidade freezer ?,0,1,0,0,0,0
Quero saber chegará reposição pois quero comprar,0,1,0,0,0,0
"A princípio pareceu perfeito, capinha plástico ótima. Mas PELÍCULA boa, TEM UMA BOLHA, constatada antes colocada loja onde levei realizar processo aplicação pessoa habilitada. Felizmente bolha meio tela, assim, achei ideal, desejei.",0,0,1,0,0,0
Ele aquece rápido. Com 3 minutos uso ai liga somente outro dia. E ai podemos fazer?,0,1,1,0,0,0
Zero empresa . 40 dias ainda recebi produto. Foram 20 dias faturado!!! Vou cancelar nao chegar ate amanhã. Quero dinheiro volta! Da China chegado antes... diferenca barato!,1,1,0,0,0,0
"PÉSSIMA ENTREGA, ATRASO TOTAL, NÃO REcOMENDO A NINGUEM",1,0,0,0,0,0
"esposa gostou ,esta satisfeita;; produto bom recomendo ...",0,0,1,0,0,0
A porta so ficou pegando fechar nao sei motivo montagem! Mais bom espaçoso.,0,0,1,0,0,0
Gostei super recomendo chegou antes prazo amei,1,0,1,0,0,0
"Muito bom mesmo,recomendo superou expectativas ,o produto chegou bem antes data prevista ainda melhor",1,0,1,0,0,0
Tudo certo recomendo lojas americanas ótimo atendimento,0,1,0,0,0,0
fiquei satisfeito bom oproduto eficiente bem bonito hora. ..,0,0,1,0,0,0
Ótimo Gostei bastante produto recomendo Ceição Soares,0,0,1,0,0,0
"Ótimo produto, deixa bem escuro jeito esperava. E melhor entrega rápida .",1,0,1,0,0,0
comprei adorei excelente produto amei!!!! super indico.,0,0,1,0,0,0
"bom,ja segundo compro mirage,agora quero 91s rsrsrsr",0,0,1,0,0,0
"Chegou, liguei tomada, apertei botão 15 segundos rodando livre queimou.",0,0,0,1,0,0
Nao recebi ainda TV site ruim porque rastreamento mantermos atualizado entrega. Já aguardando 10 dias. Eu consumidora irei comprar nada site americanas.,1,1,0,0,0,0
"1) monitor possui caixa som interno, restando apenas uso headset 2) screen split admite sistema tela cheia, seja, vc usar tela cheia corta split, tendo deixar tudo modo janela redimensionado, sendo bom media players, ja aplicativo filme tv windows 10 muda nada. O restante, frame rate exemplo, bom.",0,0,1,0,0,0
"$ 3.776,00? Por 8 copos 300ml? E mesmo? Não posso acreditar deve erro digitação. O produto São Otimos super recomendos, ese valor nao. Creio outro lugar deva barato. Tem ter alguma explicação!",0,0,1,0,0,1
Perfume pouco fraco fixa outro bem melhor agradável doline frasco branco entrega rápida,1,0,1,0,0,0
"Engraçado solicitei devolução pois veio cor rosa, sendo opção escolher cor ato compra sendo ignorada, lojas Americanas. Pior sempre indico loja, decepcionada.",0,1,0,1,0,0
"Produto satisfez necessidade, gostei produto.",0,0,1,0,0,0
"Não posso avaliar produto, hoje dia 19/05 fazem 30 dias comprei, porém hoje recebi, entrei pedido cancelamento pois tv presente dia mães!",1,1,0,0,0,0
Relógio lindo.A única coisa achei estranha ano precede hora.Algarismos Grande ano..E luz forte.,0,0,1,0,0,0
Meu ponto vista efeito melhor utilizaçao desta maquina necessita aumento comprimento cabos positivo negativo minimo igual fonte inversora 200 - s,0,0,1,0,0,0
Sensacional pra curti joga ps4 imagem torna perfeita duvidas Boa escolha 4k Samsung recomendo escolha todos :),0,0,1,0,0,0
"Muito bom adorei .....recomendo maravilhoso ,comprei respondendo expectativas.",0,0,1,0,0,0
"Não gostei vem son voz consigo tirar, pior manual escrito outra linguagem entendo, pedi orientao faz tirar sim ninguém responde",0,1,1,0,0,0
bom produto ta dentro esperava produto recomento entregue dentro prazo recomendo loja,1,1,1,0,0,0
Gostei. Mas achava reforçadas. Espera pouco melhor produto.,0,0,1,0,0,0
relogio gerar chip dz 09 nao chegou nao residencia outro relogio tambem nao entregue relogio touch,1,0,0,0,0,0
"Meu cabelo liso volume (não algo gritante). Usei primeira lavagem bem escorrido brilhoso. Quando lavei todo encanto foi. Meu cabelo continuou mesma coisa praticamente, exceto macil porem visualmente muita diferença. Se reduziu 40 porcento volume muito.",0,0,1,0,0,0
A SANSUMG DISPENSA COMENTARIOS. PRODUTO BOM. RECOMENDO.,0,0,1,0,0,0
Bom gostei.entrega praso to gostando produto,1,0,1,0,0,0
Poderia entregar rápido ne. Demora demais Era bom entregasse produtos máximo 7 dias. NÃO quase 1 mês pra entregar,1,0,0,0,0,0
"Produto excelente, retirada, cobram frete entrega residência.",1,0,1,0,0,0
"Só veio quebrado botão lateral, colar ,vamos ver vai ficar bom.",0,0,0,1,0,0
falta nota fiscal caixa tava violada ja 3 compra nota nao acompanha,0,1,0,1,0,0
"Foi todo bom entrega antes tempo previsto,a moto boa bonita pequena baixinha!!!",1,0,1,0,0,0
Entrega acordo data estimulada correto produto bem embalado,1,0,0,1,0,0
"Um bom brinquedo crianças, vou encomendar alguns, porque funcionam coro.",0,0,1,0,0,0
pelicula veio diferente parte inferior boa,0,0,1,1,0,0
Pq possui cor vermelha tchê? É lindo cor vermelha possui...,0,1,0,0,0,0
"Seria perfeito, flores, bendita câmera foco automático. Seu braço ficará nítido rosto naquela selfie marota, seja, clicar rosto ter foco ajustado. Para pessoa gosta selfie, por%#$#$#ria. Adorava meu, vendi pra asus. Agora curte foto celular melhor custo benefício mercado. Completo tela incrível. E promoção americanas então... irresistível. Espero ter ajudado.",0,0,1,0,0,0
NÃO SÓ SEU PRODUTO COMO TAMBÉM A LOJA É UMA BELA PORCARIA.,1,1,1,0,0,0
"SÓ QUEM JÁ USOU COM UMA BOA PEÇA DE CARNE SABE QUE NÃO DEIXA A DESEJAR EM NADA, SEM CONTAR A SUJEIRA QUE DEIXA DE FAZER...MUITO MAIS SAUDÁVEL POR SINAL!!! SERVE PARA TODOS OS TIPOS DE CARNE , PEIXE, FRANGO, LINGUIÇA ATÉ NUGTS E BATATINHAS DE CARINHAS EU ASSO NELA!!!",0,0,1,0,0,0
"Com menos seis meses alça tampa quebra noa trocam, alegando mau uso. Noa recomendo!!!!!!!!",0,1,1,0,0,0
"Bom produto, grampeia bem, base preta, plástico, solta levantado. Merece corrigido neste aspecto...",0,0,1,1,0,0
É pouco difícil usar algumas funções bateria dura pouco celular novo.,0,0,1,0,0,0
"Comprei cadeira pensando kit 4 cadeiras coloridas...acho entendi bem descrição produto...agora quero devolve-lá pegar kit 4 cadeiras...a empresa entregou cadeira ainda entrou contato comigo, pra fazer devolução produto...grata",0,1,1,0,0,1
"Capinha ficou boa A película veio menor q tela , ficou pequena",0,0,1,0,0,0
Vendem branco verdade pra cinza. Distoou parede branca. Deu trabalhão colocar trilhos profissional qualificado. Mas bonita.,0,0,1,0,0,1
"Meu pedido Oximetro rosa, gostei porque pedi cor veio outra",0,0,0,1,0,0
"O material razoável instruções montagem claras. Não contém peças adaptar tv 32 Samsung, conjunto ruim. Talvez funcione outros tamanhos marcas.",0,0,1,0,0,0
"Fiz compra valor maior, mesma demorou 3 meses cancela, pois empresa dá respaldo nenhum...era presente comprar outra coisa...não comprem!",1,1,0,0,0,0
"comprei produto dia 02/02/2018 , previsão entrega dia 02/03/2018 ainda chegou. pior tudo , transportadora deu nenhuma satisfação ultima atualização relação status pedido feita dia 09/02. posso avaliar aparelho ainda , relação entrega completamente insatisfeita.",1,0,0,0,0,0
"A escova rotativa Mondial boa. Seca, alisa modela promete. Porém Cabelos grossos ondulados pouco trabalho, vai atender.",1,0,1,1,0,0
"Recebi capa apesar pequena avaria interna, produtoé qualidade razoável. O grande problema tamanho. Na foto parece grande, verdade pouco palmo. Se comprar, mente área cobre bem pequena.",0,0,1,1,0,1
Na foto lampada 1 linha mandaram diferente foto 2 linha enganado .,0,0,0,1,0,1
A foto produto 3000va confere título 7000va.,0,0,0,0,0,1
"Apos instalado usando normalmente, seguida parou funcionar USB, fiquei radio.",0,0,1,0,0,0
"A impressora acusou cartucho manipulado, apesar vir lacrado embalagem bem perfeita, original mesmo, porém impressora acusa cartucho falsificado. Está imprimindo normal, qualidade cartucho original.",0,0,1,1,0,0
"Produto chegou rápido, impressora reconheceu original marca somente metade conteúdo. Vou usar ver dura tipo XL.",1,0,1,0,0,0
"Eu gosto muito!! produtos deva curl, Só comprei angéll gel aparece foto, pra cabelos secos loja mando angéll laithe. Eu gostei pra tipo cabelo, loja mandar produto certo foto. Eu vou comprar mais, recomendo pra outras pessoas...pois pode acontecer aconteceu comigo mandar produtos referentes.",0,1,1,1,0,1
"A manta bonita, bem grande, primeira lavada, desmanchou franja.",0,0,1,0,0,0
"Entre todas cafeteiras simples contar café expresso melhor, segunda compro uso, parabéns.",0,1,1,0,0,0
Produto qualidade!! Para cabelos mechas!! Muito bom !! Melhor preço !!,0,0,1,0,0,0
"O produto bem parecido foto, porém entregue prazo! Demorei dias tentando entrar contato fornecedor, nao dava retorno, verdadeiro transtorno! E prazo entrega 20 dias úteis! Com atraso demorou quase 2 meses! Uma enrolação. Você pode ter pressa chegada produto.",1,1,0,0,0,1
"Diferentemente Consul, lavadora permite gente avance etapas forma simples. Ela sempre expulsa água começa tudo novo. Não compro marca. Que saudade Consul.",0,0,1,0,0,0
"A panela veio tampa amassada, providenciar troca",0,1,0,1,0,0
"A película vem furos lugar, perfuração câmera fica centro atrapalhando visualização. Não fixa completamente, colocada capa proteção traseira/laterais, extremidades desprendem aparelho colam mais.",0,0,1,0,0,0
"A funcionalidade otima, qualidade imagem boa 4k, lastimosamente iluminação tela led, apresenta manchas laterais meio principalmente imagens claras!",0,0,1,0,0,0
"Comprei cama urgência, posso usar.. Veio pés!! Americanas decepcionou Ortobom entrega pedido venha loja fornecedora.",0,1,1,1,0,0
decepcionei tamanho... achei letras maiores,0,0,1,0,0,0
"Produto gracioso, eficiente, bom p/quem gosta café expresso. O filtro vazou borra café temperatura normal beber. Para gosta café pegando fogo, recomendado. Gostei recomendo.",0,0,1,0,0,0
Produto péssimo trata whey. Produto indigesto. Sem sabor. Não comprem produto péssima qualidade.,0,0,1,0,0,0
PRODUTO MUITO BOM DE ÓTIMA QUALIDADE COM CERTEZA COMPRAREI NOVAMENTE,0,0,1,0,0,0
AINDA NAO VI O PRODUTO A AVALIACAO DEVE SER FEITA APOS A COMPRA,0,1,0,0,0,0
"O produto p ter chego 1 mês compra (01/03), momento (13/03) recebi, apesar d 2 reclamações, resposta pediram p aguardar deram nenhuma previsão.",1,1,0,0,0,0
TEMPO DE ESPERA MUITO LONGO. AINDA NÃO RECEBI MEU PRODUTO.,1,0,0,0,0,0
"AINDA USANDO E AGUARDANDO RESULTADO, VOLTO PRA DIZER SE FUNCIONA.",0,0,1,0,0,0
diametro perna igual diametro onde encaixa base dificultando encaixe. Fica ruim encaixar perna base. O diametro perna milimetros menor.,0,0,1,0,0,0
"Esse celular maravilhoso, tela grande, boa memória bateria excelente. Chegou bem antes prazo. É primeira vez compro Lojas Americanas, fiquei encantada atendimento.",1,1,1,0,0,0
EXCELENTE PRODUTO RECOMENDO COM TODA A CERETEZA DO MUNDO,0,0,1,0,0,0
"Atendeu expectativas, rápida, pipoca natural... Amei! Ahhh chegou bem antes data prevista. Super recomendo!",1,0,1,0,0,0
APARELHO DE FÁCILI UTILIZAÇÃO COM MUITOS RECURSOS!!,0,0,1,0,0,0
"Aparelho excelente, porém fragil chegou 3 dias uteis, rapido previsão site 20 dias maas 2 meses uso normal caiu altura 50cm quebrou tela centro danificando tudo resultado: preço celular novo arrumar",1,0,1,0,0,0
"O aparelho veio metade carga gás somente, seja, funciona. Precisei técnico instalador adicionasse carga gás custo 50 reais kg.",0,0,0,1,0,0
Atendimento prazo entrega bom quanto ão produto qualidade PANASONIC,1,1,1,0,0,0
"PRODUTO BOM, ATENDE AO QUE SE REFERE E AINDA POR CIMA É BONITO VISUALMENTE.RECOMENDO.",0,0,1,0,0,0
"Apesar aparelho primeira linha, alguns quesitos, tipo câmera, poderia ter melhor resolução.",0,0,1,0,0,0
"Volta meia crise fascite plantar, desde adquiri produto, umas 3 semanas, problema...Aprovado!",0,0,1,0,0,0
"Estou frustrada situação, fiz pedido dia 11/12 pois tratava presente Natal filho, empresa primeiro alterou data limite entrega 23 26/12 hoje dia 03/01/18 ainda recebi presente filho, chora cobra todo dia dizendo papai Noel levou presente gosta dele. E aí Lojas Americanas falo filho? Vcs fizeram questão tentar conseguir solucionar problema cliente. Se produto ( adulto) incomodaria atraso, criança infelizmente explicar pra ele. Preciso posição referente pedido. Segue anexo print situação entrega produto.",1,1,0,0,0,0
PRODUTO OK NÃO CUMPRIU O PRAZO (10 DIAS DE ATRASO),1,0,1,0,0,0
"ATÉ AGORA, TRANQUILO. NÃO TENHO O QUE RECLAMAR.O APARELHO É MUITO BOM E ESTOU SATISFEITO.",0,0,1,0,0,0
"O produto si ótimo. Não escolhi marca atoa....pesquisei etc. Só tecla letra ""R"" veio COMPLETAMENTE SOLTA......Nem pude pensar devolver, pois estudo on line usando usando notebook trabalhar. Tenho medo colar piorar negócio. Sigo usando assim. Só chateia pagamos barato, pode-se dizer valor mercado, suma, brinde, cortesia, vir algo danificado.",0,0,1,1,0,0
O produto veio avarias veio todo vazado. Gostaria posição Américas.com,0,1,0,1,0,0
Olha falta bateria! Pois colocar 2 vezes dia. O tudo bem.,0,0,1,0,0,0
"Frete 411,00 absurdo!! Até interesse comprar. Mas valor frete.. jamais",1,0,0,0,0,0
