review_text,ENTREGA,OUTROS,PRODUTO,CONDICOESDERECEBIMENTO,INADEQUADA,ANUNCIO,tokens
aparelho muito bom confiável e com valor aquisitivo em conta ou seja tudo que a massa precisa,0,0,1,0,0,0,"['aparelho', 'muito', 'bom', 'confiável', 'e', 'com', 'valor', 'aquisitivo', 'em', 'conta', 'ou', 'seja', 'tudo', 'que', 'a', 'massa', 'precisa']"
a história é muito boa porém o autor enrol um pouco no meio do livro,0,0,1,0,0,0,"['a', 'história', 'é', 'muito', 'boa', 'porém', 'o', 'autor', 'enrolou', 'um', 'pouco', 'no', 'meio', 'do', 'livro']"
entrega rápida produto muito bom amei praticidad,1,0,1,0,0,0,"['entrega', 'rápida', 'produto', 'muito', 'bom', 'amei', 'praticidade']"
produto otimo so falta o carregador da maquina pequena,0,0,1,1,0,0,"['produto', 'otimo', 'so', 'falta', 'o', 'carregador', 'da', 'maquina', 'pequena']"
a proteção anti queda não é boa se cair de frent a tela já era,0,0,1,0,0,0,"['a', 'proteção', 'anti', 'queda', 'não', 'é', 'boa', 'se', 'cair', 'de', 'frente', 'a', 'tela', 'já', 'era']"
entrega muito demorada e a caixa veio toda amassada,1,0,0,1,0,0,"['entrega', 'muito', 'demorada', 'e', 'a', 'caixa', 'veio', 'toda', 'amassada']"
muito bom o produto sem nenhum amassado ou coisa do genero o único problema foi a entrega que foi muito enrolada o rapaz que entreg se perdeu na minha cidad,1,0,1,1,0,0,"['muito', 'bom', 'o', 'produto', 'sem', 'nenhum', 'amassado', 'ou', 'coisa', 'do', 'genero', 'o', 'único', 'problema', 'foi', 'a', 'entrega', 'que', 'foi', 'muito', 'enrolada', 'o', 'rapaz', 'que', 'entregou', 'se', 'perdeu', 'na', 'minha', 'cidade']"
ele trava muito não tenho nada e demora muito para carregar,0,0,1,0,0,0,"['ele', 'trava', 'muito', 'não', 'tenho', 'nada', 'e', 'demora', 'muito', 'para', 'carregar']"
qual o tamanho do refrigerador sem embalagem capacidad do freezer,0,1,0,0,0,0,"['qual', 'o', 'tamanho', 'do', 'refrigerador', 'sem', 'embalagem', 'capacidade', 'do', 'freezer']"
quero saber quando chegará reposição poi quero comprar,0,1,0,0,0,0,"['quero', 'saber', 'quando', 'chegará', 'reposição', 'pois', 'quero', 'comprar']"
a princípio pareceu perfeito a capinha de plástico é ótima ma a película não é boa tem uma bolha que foi constatada ant mesmo de ser colocada na loja ond a levei para realizar o processo de aplicação por pessoa habilitada felizment a bolha não é no meio da tela ma mesmo assim não achei ideal não foi o que desejei,0,0,1,0,0,0,"['a', 'princípio', 'pareceu', 'perfeito', 'a', 'capinha', 'de', 'plástico', 'é', 'ótima', 'mas', 'a', 'película', 'não', 'é', 'boa', 'tem', 'uma', 'bolha', 'que', 'foi', 'constatada', 'antes', 'mesmo', 'de', 'ser', 'colocada', 'na', 'loja', 'onde', 'a', 'levei', 'para', 'realizar', 'o', 'processo', 'de', 'aplicação', 'por', 'pessoa', 'habilitada', 'felizmente', 'a', 'bolha', 'não', 'é', 'no', 'meio', 'da', 'tela', 'mas', 'mesmo', 'assim', 'não', 'achei', 'ideal', 'não', 'foi', 'o', 'que', 'desejei']"
ele aquec muito rápido com minuto de uso e ai ele não liga mai soment no outro dia e ai o que podemo fazer,0,1,1,0,0,0,"['ele', 'aquece', 'muito', 'rápido', 'com', 'minutos', 'de', 'uso', 'e', 'ai', 'ele', 'não', 'liga', 'mais', 'somente', 'no', 'outro', 'dia', 'e', 'ai', 'o', 'que', 'podemos', 'fazer']"
zero para a empresa dia e ainda não recebi o produto foram dia só para ser faturado vou cancelar se nao chegar ate amanhã quero meu dinheiro de volta da china teria chegado ant diferenca mai barato,1,1,0,0,0,0,"['zero', 'para', 'a', 'empresa', 'dias', 'e', 'ainda', 'não', 'recebi', 'o', 'produto', 'foram', 'dias', 'só', 'para', 'ser', 'faturado', 'vou', 'cancelar', 'se', 'nao', 'chegar', 'ate', 'amanhã', 'quero', 'meu', 'dinheiro', 'de', 'volta', 'da', 'china', 'teria', 'chegado', 'antes', 'diferenca', 'mais', 'barato']"
péssima entrega atraso total não recomendo a ninguem,1,0,0,0,0,0,"['péssima', 'entrega', 'atraso', 'total', 'não', 'recomendo', 'a', 'ninguem']"
minha esposa gostou muito esta satisfeita produto muito bom recomendo,0,0,1,0,0,0,"['minha', 'esposa', 'gostou', 'muito', 'esta', 'satisfeita', 'produto', 'muito', 'bom', 'recomendo']"
a porta so ficou pegando ao fechar nao sei se foi por motivo da montagem mai e muito bom espaçoso,0,0,1,0,0,0,"['a', 'porta', 'so', 'ficou', 'pegando', 'ao', 'fechar', 'nao', 'sei', 'se', 'foi', 'por', 'motivo', 'da', 'montagem', 'mais', 'e', 'muito', 'bom', 'espaçoso']"
gostei e super recomendo chegou ant do prazo amei,1,0,1,0,0,0,"['gostei', 'e', 'super', 'recomendo', 'chegou', 'antes', 'do', 'prazo', 'amei']"
muito bom mesmorecomendo super a expectativa o produto chegou bem ant da data prevista o que ainda foi melhor,1,0,1,0,0,0,"['muito', 'bom', 'mesmorecomendo', 'superou', 'as', 'expectativas', 'o', 'produto', 'chegou', 'bem', 'antes', 'da', 'data', 'prevista', 'o', 'que', 'ainda', 'foi', 'melhor']"
tudo certo e recomendo a loja americana ótimo atendimento,0,1,0,0,0,0,"['tudo', 'certo', 'e', 'recomendo', 'a', 'lojas', 'americanas', 'ótimo', 'atendimento']"
eu fiquei muito satisfeito muito bom mesmo oproduto e eficient e bem bonito da hora,0,0,1,0,0,0,"['eu', 'fiquei', 'muito', 'satisfeito', 'muito', 'bom', 'mesmo', 'oproduto', 'e', 'eficiente', 'e', 'bem', 'bonito', 'da', 'hora']"
ótimo gostei bastant do produto recomendo ceição soar,0,0,1,0,0,0,"['ótimo', 'gostei', 'bastante', 'do', 'produto', 'recomendo', 'ceição', 'soares']"
ótimo produto deixa bem escuro do jeito que eu esperava e o melhor entrega rápida,1,0,1,0,0,0,"['ótimo', 'produto', 'deixa', 'bem', 'escuro', 'do', 'jeito', 'que', 'eu', 'esperava', 'e', 'o', 'melhor', 'entrega', 'rápida']"
comprei e adorei excelent produto amei super indico,0,0,1,0,0,0,"['comprei', 'e', 'adorei', 'excelente', 'produto', 'amei', 'super', 'indico']"
muito bomja e o segundo que compro com a mirageagora quero o s rsrsrsr,0,0,1,0,0,0,"['muito', 'bomja', 'e', 'o', 'segundo', 'que', 'compro', 'com', 'a', 'mirageagora', 'quero', 'o', 's', 'rsrsrsr']"
chegou liguei na tomada apertei o botão e segundo rodando livr queimou,0,0,0,1,0,0,"['chegou', 'liguei', 'na', 'tomada', 'apertei', 'o', 'botão', 'e', 'segundos', 'rodando', 'livre', 'queimou']"
nao recebi ainda minha tv e site e muito ruim porqu não tem rastreamento para no mantermo atualizado de será a entrega já estou aguardando a dia eu como consumidora não irei comprar ma nada pelo site americana,1,1,0,0,0,0,"['nao', 'recebi', 'ainda', 'minha', 'tv', 'e', 'site', 'e', 'muito', 'ruim', 'porque', 'não', 'tem', 'rastreamento', 'para', 'nos', 'mantermos', 'atualizado', 'de', 'será', 'a', 'entrega', 'já', 'estou', 'aguardando', 'a', 'dias', 'eu', 'como', 'consumidora', 'não', 'irei', 'comprar', 'mas', 'nada', 'pelo', 'site', 'americanas']"
o monitor não possui caixa de som interno restando apena o uso de headset o screen split não admit o sistema de tela cheia ou seja se vc usar tela cheia corta o split tendo que deixar tudo em modo janela redimensionado sendo bom para o medium player ma para quem ja tem o aplicativo film e tv do window não muda em nada o restant como frame rate por exemplo é bom,0,0,1,0,0,0,"['o', 'monitor', 'não', 'possui', 'caixa', 'de', 'som', 'interno', 'restando', 'apenas', 'o', 'uso', 'de', 'headset', 'o', 'screen', 'split', 'não', 'admite', 'o', 'sistema', 'de', 'tela', 'cheia', 'ou', 'seja', 'se', 'vc', 'usar', 'tela', 'cheia', 'corta', 'o', 'split', 'tendo', 'que', 'deixar', 'tudo', 'em', 'modo', 'janela', 'redimensionado', 'sendo', 'bom', 'para', 'os', 'media', 'players', 'mas', 'para', 'quem', 'ja', 'tem', 'o', 'aplicativo', 'filme', 'e', 'tv', 'do', 'windows', 'não', 'muda', 'em', 'nada', 'o', 'restante', 'como', 'frame', 'rate', 'por', 'exemplo', 'é', 'bom']"
