review_text,ENTREGA,OUTROS,PRODUTO,CONDICOESDERECEBIMENTO,INADEQUADA,ANUNCIO
"As cores impressão fiéis, O custo benefício vale pena",0,0,1,0,0,0
Gostei bastante produto recomendo entregá antes prazo.,1,0,1,0,0,0
Gostei preço bem conta Eu recomendo.,0,0,1,0,0,0
"chegou atraso, tamanho bate modelo 13/15/06cm chegou 11///8´5/03cm ainda faltando peça.",1,0,0,1,0,0
"O filme bom... porém virando moda dar sequências outros atores, roteiro nexo... Os produtores deveriam repensar estratégias...",0,0,1,0,0,0
Aparelho bom entrega antes prazo. Gostei,1,0,1,0,0,0
TEM A Bíblia Thompson Dois Tons Italiano COM A LETRA MAIOR EXTRA JIGANTE?,0,1,0,0,0,0
excelente produto vou comprar un xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,0,0,1,0,0,0
"recebi produto dentro prazo,encomendo dúvida.",1,0,1,0,0,0
so furadeira brek dek entrou lixar,0,0,1,0,0,0
Não 4ª edição?? A capa mesma 4ª edição caderno atividades Presente Matemática 2º ano.,0,0,1,0,0,0
"comprei meusmartfone,tudo ok entrga rapida 3 meses deu ploblema entrada corregador ,nao consigo assistecia tecnica nao 0800 funciona pessima .",1,1,1,0,0,0
"satisfez necessidade, produto bom , gostei.",0,0,1,0,0,0
"COMO VOU AVALIAR SENDO QUE NÃO RECEBI O PRODUTO. FAZ 30 DIAS QUE COMPREI, E ATÉ AGORA A ÚNICA INFORMAÇÃO QUE TENHO DESDE O DIA 13/03 É O QUE O MESMO ESTA EM TRANSPORTE.",1,0,0,0,0,0
Os 30 litros informativos. Na verdade 17 litros espaço interno. Propaganda enganosa.,0,0,0,0,0,1
"Ao receber produto verificar, sendo forro colcha pequenos rasgos todo sujo, parecendo pano velho.",0,0,0,1,0,0
"produto bom varias utilidades, preço igual.",0,0,1,0,0,0
"Bom produto entrega rápida, acompanhamento produtos boa. Att:",1,0,1,0,0,0
"bom gostei indico pois , boa qualidades som",0,0,1,0,0,0
"A IMPRESSORA HP 3760, MUITO EFICIENTE E PRATICA OCUPA POUCO ESPAÇA COM TANTA VARIEDADE DE FUNÇÕES",0,0,1,0,0,0
"excelente recomendo,parabens mirage compromisso respeito clientes",0,1,1,0,0,0
Ainda n recebi americana n dá resposta posição,1,1,0,0,0,0
Nunca tão esperançoso receber produto este. Porém ainda encontra mãos. Portanto prefiro avaliá-lo após chegada. Att. Amador,1,0,0,0,0,0
"A Eletrolux inovou porta painel micro-ondas, continua barulhento. Precisa desenvolver produtos silenciosos, geladeiro maquina lavar roupas, possuo.",0,0,1,0,0,0
"ESSA PRANCHA NÃO CHAPA O CABELO, A LAMINA ESTA EMPENADA E NÃO PRENSA O CABELO PARA ALISAR. VEIO COM DEFEITO. TIVE QUE DEVOLVER",0,1,1,1,0,0
"ATE O PRESENTE MOMENTO NENHUMA DAS LOJAS TOMARAM AS DEVIDAS PROVIDÊNCIAS. O FOGAO VEIO COM A TAPA CHEIA DE CACOS DE VIDROS, TOTALMENTE QUEBRADA. O PRODUTO SE ENCONTRA NA GARAGEM DE CASA AGUARDANDO A RETIRADA PARA TROCA. O MOTORISTA LARGOU DE QUALQUER JEITO E DISSE ESTAR COM PRESSA E NÃO IRIA ESPERAR ABRIR O PRODUTO PARA CONFERENCIA, DEIXOU O FOGÃO E FORAM EMBORA. ASSIM QUE TUDO ESTIVER RESOLVIDO DAREI MINHA AVALIAÇÃO NOVAMENTE.",0,1,0,1,0,0
